Timestamp,Model,Position_Size,Predicted_Return,Future_Return,Strategy_Return,Transaction_Cost
2016-10-06 00:00:00+09:00,LightGBM,0.2027710294412696,0.001013855147206348,-0.006465506552237127,-0.002040354718875382,0.0007293372994189858
2016-10-07 00:00:00+09:00,LightGBM,0.1421697892442721,0.0007108489462213604,0.003996129581039535,0.0005075276601321946,6.06012401969975e-05
2016-10-11 00:00:00+09:00,LightGBM,0.2486198384462221,0.0012430991922311105,-0.004156117288815727,-0.0011397432581108666,0.00010645004920195001
2016-10-12 00:00:00+09:00,LightGBM,0.4810171663240553,0.0024050858316202765,-0.0006713237507853807,-0.0005553155761666533,0.0002323973278778332
2016-10-13 00:00:00+09:00,LightGBM,0.20589898284591718,0.0010294949142295859,0.011559574036611484,0.0021049863527922395,0.0002751181834781381
2016-10-14 00:00:00+09:00,LightGBM,-0.7688281183708652,-0.0038441405918543258,-0.0035041479566504555,0.0017193603787878993,0.0009747271012167825
2016-10-17 00:00:00+09:00,LightGBM,-0.8152412269037155,-0.0040762061345185775,-0.012271846237095362,0.009958101874170518,4.64131085328503e-05
2016-10-18 00:00:00+09:00,LightGBM,-0.19235853839276557,-0.0009617926919638278,0.008514176701910365,-0.002260657274508165,0.00062288268851095
2016-10-19 00:00:00+09:00,LightGBM,0.8005486361297812,0.004002743180648906,0.012094590166828796,0.008689400488080909,0.000992907174522547
2016-10-20 00:00:00+09:00,LightGBM,-0.9227163063557795,-0.004613581531778897,-0.0056309081506759825,0.0034724658277348356,0.0017232649424855607
2016-10-21 00:00:00+09:00,LightGBM,-0.2771148030077121,-0.0013855740150385603,0.011888685538987647,-0.003940132254505265,0.0006456015033480674
2016-10-24 00:00:00+09:00,LightGBM,0.9460498311142728,0.004730249155571364,0.0206514102542919,0.018314098549222425,0.0012231646341219848
2016-10-25 00:00:00+09:00,LightGBM,-1.0,-0.010419550427783525,0.0051316360334149646,-0.0070776858645292375,0.001946049831114273
2016-10-26 00:00:00+09:00,LightGBM,-1.0,-0.011378885126002162,-0.014439616632706176,0.014439616632706176,0.0
2016-10-27 00:00:00+09:00,LightGBM,-1.0,-0.021206085916920157,-0.05096600579090761,0.05096600579090761,0.0
2016-10-28 00:00:00+09:00,LightGBM,-1.0,-0.024466343231846332,-0.038557038032781286,0.038557038032781286,0.0
2016-10-31 00:00:00+09:00,LightGBM,-1.0,-0.030165042686758722,-0.030432674677393107,0.030432674677393107,0.0
2016-11-01 00:00:00+09:00,LightGBM,-1.0,-0.03670275166653495,-0.09255595276970156,0.09255595276970156,0.0
2016-11-02 00:00:00+09:00,LightGBM,-1.0,-0.01869539900474822,-0.016840967813040186,0.016840967813040186,0.0
2016-11-04 00:00:00+09:00,LightGBM,1.0,0.03384706065619403,0.04457699472111718,0.04257699472111718,0.002
2016-11-07 00:00:00+09:00,LightGBM,1.0,0.02865189334437423,0.03924276381127147,0.03924276381127147,0.0
2016-11-08 00:00:00+09:00,LightGBM,1.0,0.014575790868767856,0.02884293517796466,0.02884293517796466,0.0
2016-11-09 00:00:00+09:00,LightGBM,1.0,0.07370532778019993,0.12268586851998177,0.12268586851998177,0.0
2016-11-10 00:00:00+09:00,LightGBM,1.0,0.0452241390467299,0.05361435534787226,0.05361435534787226,0.0
2016-11-11 00:00:00+09:00,LightGBM,1.0,0.045977455203621974,0.061155860997634405,0.061155860997634405,0.0
2016-11-14 00:00:00+09:00,LightGBM,1.0,0.04194130557698475,0.053163283427722925,0.053163283427722925,0.0
2016-11-15 00:00:00+09:00,LightGBM,1.0,0.038488970845428884,0.03677452055573508,0.03677452055573508,0.0
2016-11-16 00:00:00+09:00,LightGBM,1.0,0.0488127222954045,0.06498516086326753,0.06498516086326753,0.0
2016-11-17 00:00:00+09:00,LightGBM,1.0,0.05130585396929402,0.08746549095606738,0.08746549095606738,0.0
2016-11-18 00:00:00+09:00,LightGBM,1.0,0.0386158324100887,0.05335657662901992,0.05335657662901992,0.0
2016-11-21 00:00:00+09:00,LightGBM,1.0,0.034132726222796554,0.04418941582532727,0.04418941582532727,0.0
2016-11-22 00:00:00+09:00,LightGBM,1.0,0.040775039554220016,0.057578803417647484,0.057578803417647484,0.0
2016-11-24 00:00:00+09:00,LightGBM,1.0,0.007783723784763471,0.018063441126016738,0.018063441126016738,0.0
2016-11-25 00:00:00+09:00,LightGBM,1.0,0.005694318478918929,-0.00044843798808826295,-0.00044843798808826295,0.0
2016-11-28 00:00:00+09:00,LightGBM,1.0,0.0085452195421515,-0.003757677713991427,-0.003757677713991427,0.0
2016-11-29 00:00:00+09:00,LightGBM,1.0,0.01280250735356801,0.00647575504628927,0.00647575504628927,0.0
2016-11-30 00:00:00+09:00,LightGBM,1.0,0.0315734889195856,0.03173438637830285,0.03173438637830285,0.0
2016-12-01 00:00:00+09:00,LightGBM,1.0,0.0349951382435998,0.041300050792221314,0.041300050792221314,0.0
2016-12-02 00:00:00+09:00,LightGBM,1.0,0.03769149050540963,0.04741244706410995,0.04741244706410995,0.0
2016-12-05 00:00:00+09:00,LightGBM,1.0,0.0371054655222331,0.05627629421151397,0.05627629421151397,0.0
2016-12-06 00:00:00+09:00,LightGBM,1.0,0.034667414534477255,0.054915594396960796,0.054915594396960796,0.0
2016-12-07 00:00:00+09:00,LightGBM,1.0,0.027076009499360412,0.02492689959485195,0.02492689959485195,0.0
2016-12-08 00:00:00+09:00,LightGBM,1.0,0.013041742516339811,0.024627947446340302,0.024627947446340302,0.0
2016-12-09 00:00:00+09:00,LightGBM,1.0,0.011342314984187246,0.021705024771806965,0.021705024771806965,0.0
2016-12-12 00:00:00+09:00,LightGBM,1.0,0.014498713292930199,0.020425866887078363,0.020425866887078363,0.0
2016-12-13 00:00:00+09:00,LightGBM,1.0,0.0066444017824945955,0.01148928790268428,0.01148928790268428,0.0
2016-12-14 00:00:00+09:00,LightGBM,1.0,0.007059623759484871,0.012942868612309089,0.012942868612309089,0.0
2016-12-15 00:00:00+09:00,LightGBM,-1.0,-0.012414290982150154,-0.009223124085740992,0.007223124085740992,0.002
2016-12-16 00:00:00+09:00,LightGBM,-1.0,-0.015285873858916603,-0.022921071027613493,0.022921071027613493,0.0
2016-12-19 00:00:00+09:00,LightGBM,-1.0,-0.018339389631896227,-0.024636310477991943,0.024636310477991943,0.0
2016-12-20 00:00:00+09:00,LightGBM,-1.0,-0.024160605440916832,-0.022577463364354157,0.022577463364354157,0.0
2016-12-21 00:00:00+09:00,LightGBM,-1.0,-0.02643691084175801,-0.03987666786570452,0.03987666786570452,0.0
2016-12-22 00:00:00+09:00,LightGBM,-1.0,-0.01625796265124154,-0.029901295830901484,0.029901295830901484,0.0
2016-12-26 00:00:00+09:00,LightGBM,0.5527878160139207,0.0027639390800696033,0.01516247812860476,0.006828845354056343,0.0015527878160139208
2016-12-27 00:00:00+09:00,LightGBM,1.0,0.00530486960253853,0.011624722304891434,0.011177510120905355,0.0004472121839860793
2016-12-28 00:00:00+09:00,LightGBM,0.48717828139104397,0.00243589140695522,-0.005739022881880025,-0.0033087490230671425,0.0005128217186089561
2016-12-29 00:00:00+09:00,LightGBM,1.0,0.013974264154941407,0.003363801279662957,0.002850979561054001,0.0005128217186089561
2016-12-30 00:00:00+09:00,LightGBM,0.4356286498729645,0.0021781432493648226,0.004943213426401807,0.0015890340408502945,0.0005643713501270356
2017-01-04 00:00:00+09:00,LightGBM,-1.0,-0.02170258485706745,-0.0355080123021108,0.03407238365223784,0.0014356286498729645
2017-01-05 00:00:00+09:00,LightGBM,-1.0,-0.01538193790704427,-0.02369139654918417,0.02369139654918417,0.0
2017-01-06 00:00:00+09:00,LightGBM,-1.0,-0.008085810363305279,-0.014862534844716708,0.014862534844716708,0.0
2017-01-10 00:00:00+09:00,LightGBM,-0.0945445277669145,-0.00047272263883457245,-0.020696695257674796,0.001051303807239517,0.0009054554722330855
2017-01-11 00:00:00+09:00,LightGBM,-1.0,-0.0079165520155611,-0.02546288729133694,0.024557431819103855,0.0009054554722330855
2017-01-12 00:00:00+09:00,LightGBM,-0.5520935673049873,-0.0027604678365249365,0.0014607263030224958,-0.0012543640281869283,0.0004479064326950127
2017-01-13 00:00:00+09:00,LightGBM,-1.0,-0.006388857548423611,-0.011769874046194503,0.01132196761349949,0.0004479064326950127
2017-01-16 00:00:00+09:00,LightGBM,-0.40559581156908686,-0.0020279790578454342,-0.020067594286210497,0.007544928002323804,0.0005944041884309131
2017-01-17 00:00:00+09:00,LightGBM,-1.0,-0.01314526932263824,-0.020836477521670293,0.02024207333323938,0.0005944041884309131
2017-01-18 00:00:00+09:00,LightGBM,-1.0,-0.010540174345316263,-0.004453908527679755,0.004453908527679755,0.0
2017-01-19 00:00:00+09:00,LightGBM,-1.0,-0.01649505445615566,-0.01327482871549976,0.01327482871549976,0.0
2017-01-20 00:00:00+09:00,LightGBM,-1.0,-0.013887482971458719,-0.01426245274596639,0.01426245274596639,0.0
2017-01-23 00:00:00+09:00,LightGBM,-1.0,-0.01761636598850164,0.0022420901948213036,-0.0022420901948213036,0.0
2017-01-24 00:00:00+09:00,LightGBM,-1.0,-0.006864325091399671,0.0007600724710522663,-0.0007600724710522663,0.0
2017-01-25 00:00:00+09:00,LightGBM,-1.0,-0.011382625091327576,-0.02385900312394742,0.02385900312394742,0.0
2017-01-26 00:00:00+09:00,LightGBM,-1.0,-0.02214490913384001,-0.04937914228624112,0.04937914228624112,0.0
2017-01-27 00:00:00+09:00,LightGBM,-1.0,-0.03401353934162201,-0.038633569972605496,0.038633569972605496,0.0
2017-01-30 00:00:00+09:00,LightGBM,-1.0,-0.017502791560422764,-0.031618344668219736,0.031618344668219736,0.0
2017-01-31 00:00:00+09:00,LightGBM,-1.0,-0.02149268319068298,-0.03614839614260382,0.03614839614260382,0.0
2017-02-01 00:00:00+09:00,LightGBM,-1.0,-0.014817445865373478,-0.024594973807279888,0.024594973807279888,0.0
2017-02-02 00:00:00+09:00,LightGBM,-1.0,-0.011120295792850501,-0.027216051456658747,0.027216051456658747,0.0
2017-02-03 00:00:00+09:00,LightGBM,-0.7358045578145975,-0.0036790227890729876,0.0001550162602162312,-0.0003782571129878791,0.0002641954421854025
2017-02-06 00:00:00+09:00,LightGBM,-0.7545010856369464,-0.0037725054281847322,-0.0003079832035176047,0.00021367713358962846,1.8696527822348876e-05
2017-02-07 00:00:00+09:00,LightGBM,1.0,0.01140492856865253,0.017018816473936448,0.015264315388299502,0.0017545010856369464
2017-02-08 00:00:00+09:00,LightGBM,0.7362277832879428,0.003681138916439714,0.016600989749912715,0.011958337667252041,0.0002637722167120572
2017-02-09 00:00:00+09:00,LightGBM,1.0,0.021124049787690502,0.0322942796487636,0.03203050743205154,0.0002637722167120572
2017-02-10 00:00:00+09:00,LightGBM,0.8672849895144731,0.004336424947572365,-0.007136054967647661,-0.006321708368276532,0.0001327150104855269
2017-02-13 00:00:00+09:00,LightGBM,-1.0,-0.005363745218319135,-0.009089213227999738,0.007221928238485264,0.0018672849895144733
2017-02-14 00:00:00+09:00,LightGBM,0.1972648122350583,0.0009863240611752914,0.0037184346283761116,-0.0004637485034601059,0.0011972648122350583
2017-02-15 00:00:00+09:00,LightGBM,-1.0,-0.007452576184700691,0.001849014325994889,-0.0030462791382299473,0.0011972648122350583
2017-02-16 00:00:00+09:00,LightGBM,-0.6642289549365988,-0.0033211447746829942,0.006349524332832346,-0.0045533089570051356,0.00033577104506340115
2017-02-17 00:00:00+09:00,LightGBM,0.38052880525608673,0.0019026440262804336,0.007499925729607426,0.001809180017204213,0.0010447577601926856
2017-02-20 00:00:00+09:00,LightGBM,-0.601546319726684,-0.00300773159863342,-0.004042485882787617,0.0014496673803551952,0.0009820751249827709
2017-02-21 00:00:00+09:00,LightGBM,-1.0,-0.008096097352209163,-0.017443648498250367,0.01704519481797705,0.000398453680273316
2017-02-22 00:00:00+09:00,LightGBM,-1.0,-0.010124625928208017,-0.005689712626927117,0.005689712626927117,0.0
2017-02-23 00:00:00+09:00,LightGBM,-1.0,-0.009074711284644078,-0.004309051759023626,0.004309051759023626,0.0
2017-02-24 00:00:00+09:00,LightGBM,-0.3051622829336207,-0.0015258114146681034,0.0010855858231844306,-0.001026117565189714,0.0006948377170663794
2017-02-27 00:00:00+09:00,LightGBM,0.27650705720083163,0.0013825352860041581,0.005932135013711641,0.0010586078554249683,0.0005816693401344523
2017-02-28 00:00:00+09:00,LightGBM,0.2799082944106788,0.001399541472053394,0.010212040177257482,0.0028550335112596205,3.4012372098471968e-06
2017-03-01 00:00:00+09:00,LightGBM,-1.0,-0.00545669486608159,-0.014847171727539724,0.013567263433129046,0.0012799082944106787
2017-03-02 00:00:00+09:00,LightGBM,-1.0,-0.006338478235983181,-0.0055641944606656295,0.0055641944606656295,0.0
2017-03-03 00:00:00+09:00,LightGBM,-0.6142681511448086,-0.003071340755724043,0.010069656573856691,-0.006571201175141309,0.00038573184885519143
2017-03-06 00:00:00+09:00,LightGBM,-0.6663405574811402,-0.003331702787405701,0.013345868508335556,-0.008944965868250639,5.207240633633159e-05
2017-03-07 00:00:00+09:00,LightGBM,-0.3587296036167158,-0.001793648018083579,0.0037327431339859614,-0.0016466564187222258,0.0003076109538644244
2017-03-08 00:00:00+09:00,LightGBM,0.23364050244078788,0.0011682025122039393,0.016483618007600447,0.0032588706872802835,0.0005923701060575038
2017-03-09 00:00:00+09:00,LightGBM,-1.0,-0.007766363992975781,0.002953281798453782,-0.004186922300894571,0.001233640502440788
2017-03-10 00:00:00+09:00,LightGBM,-1.0,-0.020166440853489804,-0.02193244109958589,0.02193244109958589,0.0
2017-03-13 00:00:00+09:00,LightGBM,-1.0,-0.023577811669959245,-0.02404293697658473,0.02404293697658473,0.0
2017-03-14 00:00:00+09:00,LightGBM,-1.0,-0.022964368532990265,-0.04539857056944229,0.04539857056944229,0.0
2017-03-15 00:00:00+09:00,LightGBM,-1.0,-0.02748186060004583,-0.04864851785693224,0.04864851785693224,0.0
2017-03-16 00:00:00+09:00,LightGBM,-1.0,-0.02340850175007543,-0.03471261985216802,0.03471261985216802,0.0
2017-03-17 00:00:00+09:00,LightGBM,-1.0,-0.01710819367714586,-0.03434235825629708,0.03434235825629708,0.0
2017-03-21 00:00:00+09:00,LightGBM,-1.0,-0.010911255103006227,-0.02432158181822225,0.02432158181822225,0.0
2017-03-22 00:00:00+09:00,LightGBM,1.0,0.012474835510257453,0.011895841899071722,0.009895841899071722,0.002
2017-03-23 00:00:00+09:00,LightGBM,0.23835741052630005,0.0011917870526315002,0.009911443144822136,0.0016008233331047522,0.0007616425894737
2017-03-24 00:00:00+09:00,LightGBM,-1.0,-0.009448784278476537,-0.012552324788504782,0.011313967377978483,0.0012383574105263
2017-03-27 00:00:00+09:00,LightGBM,-0.27224520546438047,-0.0013612260273219022,-0.0005059643383038017,-0.0005900084292964517,0.0007277547945356195
2017-03-28 00:00:00+09:00,LightGBM,-1.0,-0.015267460352201329,-0.020301135439916494,0.019573380645380875,0.0007277547945356195
2017-03-29 00:00:00+09:00,LightGBM,-1.0,-0.023725661865642886,-0.0351079171396302,0.0351079171396302,0.0
2017-03-30 00:00:00+09:00,LightGBM,-1.0,-0.018871254745303625,-0.04925562105338557,0.04925562105338557,0.0
2017-03-31 00:00:00+09:00,LightGBM,-1.0,-0.015839897959040228,-0.03475681525224387,0.03475681525224387,0.0
2017-04-03 00:00:00+09:00,LightGBM,-1.0,-0.018196658285322447,-0.02480985553369644,0.02480985553369644,0.0
2017-04-04 00:00:00+09:00,LightGBM,-1.0,-0.013125907829714255,-0.012366347761697582,0.012366347761697582,0.0
2017-04-05 00:00:00+09:00,LightGBM,-1.0,-0.015552773965525159,-0.0187849948295898,0.0187849948295898,0.0
2017-04-06 00:00:00+09:00,LightGBM,-0.8599837840275952,-0.004299918920137976,-0.013597324275105986,0.01155346216678352,0.00014001621597240478
2017-04-07 00:00:00+09:00,LightGBM,-1.0,-0.008517744050883755,-0.005829973988296159,0.005689957772323754,0.00014001621597240478
2017-04-10 00:00:00+09:00,LightGBM,-1.0,-0.0167517782406759,-0.02323603649264414,0.02323603649264414,0.0
2017-04-11 00:00:00+09:00,LightGBM,-1.0,-0.016960293067241356,-0.025888373629232363,0.025888373629232363,0.0
2017-04-12 00:00:00+09:00,LightGBM,-1.0,-0.005863225054776517,-0.01776428627498136,0.01776428627498136,0.0
2017-04-13 00:00:00+09:00,LightGBM,1.0,0.01041587223703585,0.004013532278153899,0.0020135322781538994,0.002
2017-04-14 00:00:00+09:00,LightGBM,1.0,0.009145123756772991,0.009831047872137155,0.009831047872137155,0.0
2017-04-17 00:00:00+09:00,LightGBM,1.0,0.019324040087078526,0.02222620910796438,0.02222620910796438,0.0
2017-04-18 00:00:00+09:00,LightGBM,1.0,0.031109870023894176,0.04220941557351173,0.04220941557351173,0.0
2017-04-19 00:00:00+09:00,LightGBM,1.0,0.03985865091259314,0.08059672853369712,0.08059672853369712,0.0
2017-04-20 00:00:00+09:00,LightGBM,1.0,0.035775421951613144,0.0630863775729916,0.0630863775729916,0.0
2017-04-21 00:00:00+09:00,LightGBM,1.0,0.010601040225261739,0.030742982036764167,0.030742982036764167,0.0
2017-04-24 00:00:00+09:00,LightGBM,1.0,0.006365027481885309,0.02632916836734761,0.02632916836734761,0.0
2017-04-25 00:00:00+09:00,LightGBM,1.0,0.013570272639777023,0.02383350439834504,0.02383350439834504,0.0
2017-04-26 00:00:00+09:00,LightGBM,0.9317356162631976,0.004658678081315988,0.013161665644241744,0.012194928266350933,6.826438373680243e-05
2017-04-27 00:00:00+09:00,LightGBM,1.0,0.005524829450913889,0.002942710172158438,0.0028744457884216355,6.826438373680243e-05
2017-04-28 00:00:00+09:00,LightGBM,0.4154409222020485,0.0020772046110102424,0.007622204681697027,0.002582016664379033,0.0005845590777979515
2017-05-01 00:00:00+09:00,LightGBM,0.0,-6.352476109615444e-05,0.01340615445483774,-0.0004154409222020485,0.0004154409222020485
2017-05-02 00:00:00+09:00,LightGBM,-1.0,-0.011743164324597509,-0.015627459858415387,0.014627459858415386,0.001
2017-05-08 00:00:00+09:00,LightGBM,-1.0,-0.011189513297760788,-0.036246350526573524,0.036246350526573524,0.0
2017-05-09 00:00:00+09:00,LightGBM,-1.0,-0.007137597954232921,-0.0068459253019827375,0.0068459253019827375,0.0
2017-05-10 00:00:00+09:00,LightGBM,-1.0,-0.006275478782101724,-0.007728923699762552,0.007728923699762552,0.0
2017-05-11 00:00:00+09:00,LightGBM,-1.0,-0.013359541596942966,-0.03152063738860635,0.03152063738860635,0.0
2017-05-12 00:00:00+09:00,LightGBM,-1.0,-0.005932953145909836,-0.013560562596351416,0.013560562596351416,0.0
2017-05-15 00:00:00+09:00,LightGBM,-1.0,-0.006309562920205532,-0.0019971944296062003,0.0019971944296062003,0.0
2017-05-16 00:00:00+09:00,LightGBM,-1.0,-0.010196278081652905,-0.015263602708810489,0.015263602708810489,0.0
2017-05-17 00:00:00+09:00,LightGBM,-1.0,-0.0060126329769437286,-0.005469145720502257,0.005469145720502257,0.0
2017-05-18 00:00:00+09:00,LightGBM,-0.9469687036027556,-0.0047348435180137784,0.009274954512385093,-0.008836122946965085,5.3031296397244355e-05
2017-05-19 00:00:00+09:00,LightGBM,-1.0,-0.013683001246520362,-0.004023465048343359,0.0039704337519461145,5.3031296397244355e-05
2017-05-22 00:00:00+09:00,LightGBM,-1.0,-0.006929105192176739,-0.004502357796040858,0.004502357796040858,0.0
2017-05-23 00:00:00+09:00,LightGBM,-1.0,-0.005634997361839204,-0.0031664965039192427,0.0031664965039192427,0.0
2017-05-24 00:00:00+09:00,LightGBM,-1.0,-0.00955239103738067,-0.011497892436451716,0.011497892436451716,0.0
2017-05-25 00:00:00+09:00,LightGBM,-0.8732643547486395,-0.004366321773743197,0.0006682504907535207,-0.0007102949788696955,0.0001267356452513605
2017-05-26 00:00:00+09:00,LightGBM,-0.16761894292529464,-0.0008380947146264732,0.02541672087910257,-0.004965969298205783,0.0007056454118233448
2017-05-29 00:00:00+09:00,LightGBM,-1.0,-0.014618889337844764,-0.00033506192816254123,-0.0004973191289121641,0.0008323810570747053
2017-05-30 00:00:00+09:00,LightGBM,-1.0,-0.017712397412230636,-0.011870978837082028,0.011870978837082028,0.0
2017-05-31 00:00:00+09:00,LightGBM,-0.8864871340419501,-0.004432435670209751,-0.005057211328737445,0.004369639911098891,0.00011351286595804988
2017-06-01 00:00:00+09:00,LightGBM,-1.0,-0.010630931917394556,-0.030556030472998836,0.030442517607040784,0.00011351286595804988
2017-06-02 00:00:00+09:00,LightGBM,-1.0,-0.01646926233659825,-0.04169427263752026,0.04169427263752026,0.0
2017-06-05 00:00:00+09:00,LightGBM,-1.0,-0.015871222847496595,-0.014745268879321986,0.014745268879321986,0.0
2017-06-06 00:00:00+09:00,LightGBM,-1.0,-0.005834354376120252,-0.006091231928872009,0.006091231928872009,0.0
2017-06-07 00:00:00+09:00,LightGBM,-1.0,-0.007815077936177743,-0.00728587866923644,0.00728587866923644,0.0
2017-06-08 00:00:00+09:00,LightGBM,0.8444265843210119,0.00422213292160506,-0.0020666917174753632,-0.003589596012153259,0.0018444265843210119
