Datetime,Predicted_Return,Future_Return,Prediction_Error
2024-05-13 14:00:00,0.0017105821752920747,0.0007869884575026233,0.0009235937177894514
2024-05-13 14:05:00,0.0016373277176171541,0.002100288789708585,-0.00046296107209143093
2024-05-13 14:10:00,0.001630292972549796,0.0013123359580052493,0.0003179570145445468
2024-05-13 14:15:00,0.0017522763228043914,0.0,0.0017522763228043914
2024-05-13 14:20:00,0.0020299141760915518,0.003145478374836173,-0.0011155641987446213
2024-05-13 14:25:00,0.00241172406822443,0.0028841111693759833,-0.0004723871011515532
2024-05-13 14:30:00,0.0027720241341739893,0.0020964360587002098,0.0006755880754737795
2024-05-13 14:35:00,0.0030196423176676035,0.004189578423671118,-0.0011699361060035149
2024-05-13 14:40:00,0.003145893570035696,0.005238344683080147,-0.002092451113044451
2024-05-13 14:45:00,0.003143596462905407,0.006287660466334818,-0.0031440640034294106
2024-05-13 14:50:00,0.00300666899420321,0.007077326343381389,-0.0040706573491781795
2024-05-13 14:55:00,0.0027665600646287203,0.007597589730154571,-0.004831029665525851
2024-05-13 15:00:00,0.002507900120690465,0.008125819134993446,-0.005617919014302981
2024-05-13 15:05:00,0.0020462917163968086,0.007867820613690008,-0.005821528897293199
2024-05-14 08:45:00,0.0016996886115521193,0.004703423046772929,-0.00300373443522081
2024-05-14 08:50:00,0.0010347869247198105,0.0036601307189542483,-0.002625343794234438
2024-05-14 08:55:00,0.0004216621455270797,0.0031380753138075313,-0.0027164131682804516
2024-05-14 09:00:00,-3.8878642953932285e-05,0.0,-3.8878642953932285e-05
2024-05-14 09:05:00,4.836544394493103e-05,-0.000781657113079729,0.00083002255702466
2024-05-14 09:10:00,0.0002610477968119085,-0.0018224420723769851,0.0020834898691888936
2024-05-14 09:15:00,0.00043233612086623907,-0.0026028110359187923,0.0030351471567850313
2024-05-14 09:20:00,0.0005289484979584813,-0.004940197607904316,0.005469146105862797
2024-05-14 09:25:00,0.000524164701346308,-0.005720228809152366,0.006244393510498674
2024-05-14 09:30:00,0.00044201314449310303,-0.00624512099921936,0.006687134143712463
2024-05-14 09:35:00,0.000259731023106724,-0.007022106631989597,0.007281837655096321
2024-05-14 09:40:00,1.5243422240018845e-06,-0.004949205522271425,0.004950729864495427
2024-05-14 09:45:00,-0.0002774931490421295,-0.0044316996871741395,0.00415420653813201
2024-05-14 09:50:00,-0.0005713475402444601,-0.003650586701434159,0.003079239161189699
2024-05-14 09:55:00,-0.0008276670705527067,-0.003911342894393742,0.0030836758238410355
2024-05-14 10:00:00,-0.001020001363940537,-0.003129890453834116,0.002109889089893579
2024-05-14 10:05:00,-0.0008480451069772243,-0.0020876826722338203,0.001239637565256596
2024-05-14 10:10:00,-0.0006124244537204504,-0.0013065064018813691,0.0006940819481609187
2024-05-14 10:15:00,-0.00043291726615279913,-0.0007845188284518828,0.0003516015622990837
2024-05-14 10:20:00,-0.0003451760858297348,0.0,-0.0003451760858297348
2024-05-14 10:25:00,-0.00034750206395983696,0.0,-0.00034750206395983696
2024-05-14 10:30:00,-0.0004704322200268507,-0.0013089005235602095,0.0008384683035333588
2024-05-14 10:35:00,-0.0006475034169852734,0.0002618486514794449,-0.0009093520684647183
2024-05-14 10:40:00,-0.0008072280324995518,-0.00026171159382360636,-0.0005455164386759454
2024-05-14 10:45:00,-0.0009012199006974697,-0.0002617801047120419,-0.0006394397959854279
2024-05-14 10:50:00,-0.0009001233847811818,-0.00026164311878597594,-0.0006384802659952059
2024-05-14 10:55:00,-0.0008178971474990249,-0.0015690376569037657,0.0007511405094047408
2024-05-14 11:00:00,-0.000671611400321126,-0.0015698587127158557,0.0008982473123947297
2024-05-14 11:05:00,-0.0002917011734098196,-0.0013085579691180318,0.0010168567957082122
2024-05-14 11:10:00,9.529857197776437e-05,-0.0010473946059177796,0.001142693177895544
2024-05-14 11:15:00,0.00041480688378214836,-0.0013095861707700367,0.001724393054552185
2024-05-14 11:20:00,0.0006462220335379243,-0.0005242463958060288,0.0011704684293439532
2024-05-14 11:25:00,0.0007751388475298882,-0.0018324607329842932,0.0026075995805141814
2024-05-14 11:30:00,0.000799158588051796,-0.002356020942408377,0.003155179530460173
2024-05-14 11:35:00,0.0007763730827718973,-0.002094789211835559,0.0028711622946074565
2024-05-14 11:40:00,0.0007018700707703829,-0.0028788275320596702,0.003580697602830053
2024-05-14 11:45:00,0.000632201845292002,-0.0013095861707700367,0.0019417880160620387
2024-05-14 11:50:00,0.0005982362199574709,-0.0010482180293501049,0.0016464542493075758
2024-05-14 11:55:00,0.0005753207951784134,-0.0005241090146750524,0.0010994298098534658
2024-05-14 12:00:00,0.0005645612836815417,0.0,0.0005645612836815417
2024-05-14 12:05:00,0.0006521770264953375,0.001049042748492001,-0.00039686572199666356
2024-05-14 12:10:00,0.0007935263565741479,0.0013113034356150013,-0.0005177770790408534
2024-05-14 12:15:00,0.0009532372350804508,0.0018358248098610018,-0.0008825875747805511
2024-05-14 12:20:00,0.0011193647515028715,0.0023615848858567303,-0.0012422201343538588
2024-05-14 12:25:00,0.0012569510145112872,0.003148779847808974,-0.0018918288332976868
2024-05-14 12:30:00,0.0013050459092482924,0.003937007874015748,-0.0026319619647674555
2024-05-14 12:35:00,0.0012588038807734847,0.003933910306845004,-0.0026751064260715192
2024-05-14 12:40:00,0.0011933455243706703,0.0036726128016789086,-0.0024792672773082383
2024-05-14 12:45:00,0.0011553233489394188,0.0023597273203985318,-0.001204403971459113
2024-05-14 12:50:00,0.0011660294840112329,0.002621231979030144,-0.0014552024950189113
2024-05-14 12:55:00,0.0012293187901377678,0.0015719151165837044,-0.0003425963264459366
2024-05-14 13:00:00,0.0013303454034030437,0.0013095861707700367,2.075923263300701e-05
2024-05-14 13:05:00,0.001404856564477086,0.0013089005235602095,9.595604091687656e-05
2024-05-14 13:10:00,0.0015485305339097977,0.0010471204188481676,0.00050141011506163
2024-05-14 13:15:00,0.0017683145124465227,-0.0002615746795710175,0.0020298891920175403
2024-05-14 13:20:00,0.0020393587183207273,0.0,0.0020393587183207273
2024-05-14 13:25:00,0.00232410104945302,-0.0005224660397074191,0.002846567089160439
2024-05-14 13:30:00,0.0025479986798018217,0.0,0.0025479986798018217
2024-05-14 13:35:00,0.002644118620082736,0.0002615746795710175,0.0023825439405117184
2024-05-14 13:40:00,0.0025567763950675726,-0.00026143790849673205,0.0028182143035643046
2024-05-14 13:45:00,0.0023494649212807417,0.00104629871828407,0.0013031662029966717
2024-05-14 13:50:00,0.002090850844979286,0.0015694480774261052,0.000521402767553181
2024-05-14 13:55:00,0.001819099299609661,0.00130718954248366,0.0005119097571260011
2024-05-14 14:00:00,0.0015857612015679479,0.0023535564853556486,-0.0007677952837877007
2024-05-14 14:05:00,0.0012584768701344728,0.0020931449502878076,-0.0008346680801533347
2024-05-14 14:10:00,0.0010464374208822846,0.001568627450980392,-0.0005221900300981075
2024-05-14 14:15:00,0.001035530585795641,0.0010454783063251437,-9.947720529502766e-06
2024-05-14 14:20:00,0.0012318134540691972,0.009147935180345007,-0.00791612172627581
2024-05-14 14:25:00,0.0015512709505856037,0.010198744769874478,-0.008647473819288874
2024-05-14 14:30:00,0.0018608897225931287,0.010198744769874478,-0.008337855047281349
2024-05-14 14:35:00,0.0020736984442919493,0.011235955056179775,-0.009162256611887826
2024-05-14 14:40:00,0.002196321962401271,0.010707756594411073,-0.008511434632009802
2024-05-14 14:45:00,0.002255043014883995,0.01227154046997389,-0.010016497455089896
2024-05-14 14:50:00,0.002250936347991228,0.01174015131750587,-0.009489214969514641
2024-05-14 14:55:00,0.00219564326107502,0.01174934725848564,-0.00955370399741062
2024-05-14 15:00:00,0.0020889381412416697,0.01096319498825372,-0.00887425684701205
2024-05-14 15:05:00,0.0017377352342009544,0.010966057441253264,-0.00922832220705231
2024-05-15 08:45:00,0.0014810527209192514,0.001554001554001554,-7.294883308230256e-05
2024-05-15 08:50:00,0.0008763307705521584,0.0002588661661920787,0.0006174646043600796
2024-05-15 08:55:00,0.00032206595642492175,0.0005177323323841574,-0.0001956663759592357
2024-05-15 09:00:00,-7.599720265716314e-05,-0.0031007751937984496,0.0030247779911412864
2024-05-15 09:05:00,9.663053788244724e-07,-0.004134366925064599,0.004135333230443424
2024-05-15 09:10:00,0.00016243511345237494,-0.006190353366004642,0.006352788479457017
2024-05-15 09:15:00,0.00022387906210497022,-0.007220216606498195,0.007444095668603165
2024-05-15 09:20:00,0.00022180413361638784,-0.0064516129032258064,0.006673417036842194
2024-05-15 09:25:00,0.00013784703332930803,-0.005680351148980119,0.005818198182309427
2024-05-15 09:30:00,-5.790003342553973e-05,-0.005165289256198347,0.0051073892227728075
2024-05-15 09:35:00,-0.0003258385695517063,-0.0031031807602792862,0.00277734219072758
2024-05-15 09:40:00,-0.0006333154160529375,-0.0015527950310559005,0.000919479615002963
2024-05-15 09:45:00,-0.0009367631282657385,-0.002328589909443726,0.0013918267811779874
2024-05-15 09:50:00,-0.0011666675563901663,-0.0010368066355624676,-0.00012986092082769869
2024-05-15 09:55:00,-0.0013266024179756641,0.0002594706798131811,-0.0015860730977888453
2024-05-15 10:00:00,-0.001461939886212349,0.0,-0.001461939886212349
2024-05-15 10:05:00,-0.0012713423930108547,0.0005194805194805195,-0.0017908229124913742
2024-05-15 10:10:00,-0.0010213468922302127,0.0005194805194805195,-0.0015408274117107322
2024-05-15 10:15:00,-0.0008160083089023829,0.0007790184367696703,-0.001595026745672053
2024-05-15 10:20:00,-0.0006523954216390848,-0.0010384215991692627,0.0003860261775301779
2024-05-15 10:25:00,-0.0005189388757571578,-0.0020752269779507134,0.0015562881021935556
2024-05-15 10:30:00,-0.0004287427291274071,-0.0023328149300155523,0.0019040722008881452
2024-05-15 10:35:00,-0.00036795565392822027,-0.0018153526970954357,0.0014473970431672155
2024-05-15 10:40:00,-0.00032471795566380024,-0.0010378827192527244,0.0007131647635889242
2024-05-15 10:45:00,-0.0003088486846536398,-0.0005188067444876783,0.00020995805983403855
2024-05-15 10:50:00,-0.0002899469109252095,0.0005190760446405398,-0.0008090229555657493
2024-05-15 10:55:00,-0.0002564448514021933,0.0005192107995846313,-0.0007756556509868247
2024-05-15 11:00:00,-0.00022596953203901649,0.0005192107995846313,-0.0007451803316236478
2024-05-15 11:05:00,5.962792783975601e-06,0.0,5.962792783975601e-06
2024-05-15 11:10:00,0.0002747566904872656,0.0033783783783783786,-0.003103621687891113
2024-05-15 11:15:00,0.000513969745952636,0.0033792565635560176,-0.0028652868176033816
2024-05-15 11:20:00,0.0006635703612118959,0.0028578851649779164,-0.0021943148037660205
2024-05-15 11:25:00,0.000738535076379776,0.0028578851649779164,-0.0021193500885981404
2024-05-15 11:30:00,0.0007501754444092512,0.0025974025974025974,-0.0018472271529933462
2024-05-15 11:35:00,0.0006939875893294811,0.0015572281339216196,-0.0008632405445921385
2024-05-15 11:40:00,0.000622964056674391,0.0010376134889753567,-0.00041464943230096565
2024-05-15 11:45:00,0.000592886412050575,0.0,0.000592886412050575
2024-05-15 11:50:00,0.0005973271909169853,-0.0002594706798131811,0.0008567978707301664
2024-05-15 11:55:00,0.0006122118793427944,-0.0002594706798131811,0.0008716825591559756
2024-05-15 12:00:00,0.0006279548397287726,-0.00259000259000259,0.0032179574297313625
2024-05-15 12:05:00,0.0007334846304729581,-0.0025906735751295338,0.003324158205602492
2024-05-15 12:10:00,0.0009171338169835508,-0.003367875647668394,0.004285009464651945
2024-05-15 12:15:00,0.0011179924476891756,-0.004145077720207254,0.005263070167896429
2024-05-15 12:20:00,0.0013129313010722399,-0.0038860103626943004,0.00519894166376654
2024-05-15 12:25:00,0.0014685704372823238,-0.004405286343612335,0.005873856780894659
2024-05-15 12:30:00,0.0015347970183938742,-0.004405286343612335,0.005940083362006209
2024-05-15 12:35:00,0.001492190407589078,-0.0031136481577581734,0.004605838565347251
2024-05-15 12:40:00,0.0013210044708102942,-0.0028549182455229693,0.004175922716333264
2024-05-15 12:45:00,0.001066379132680595,-0.0028549182455229693,0.003921297378203565
2024-05-15 12:50:00,0.0008242300245910883,-0.002077382498052454,0.002901612522643542
2024-05-15 12:55:00,0.0006263465620577335,-0.002077922077922078,0.0027042686399798115
2024-05-15 13:00:00,0.0004801354371011257,-0.001819599688068625,0.0022997351251697507
2024-05-15 13:05:00,0.0003305639838799834,-0.0007804370447450572,0.0011110010286250406
2024-05-15 13:10:00,0.0002795814070850611,-0.0013003901170351106,0.0015799715241201716
2024-05-15 13:15:00,0.0003510300302878022,-0.0007808433107756377,0.00113187334106344
2024-05-15 13:20:00,0.0005274093709886074,-0.0005205622071837585,0.0010479715781723659
2024-05-15 13:25:00,0.0007255896925926208,-0.0013014055179593961,0.002026995210552017
2024-05-15 13:30:00,0.0008928435854613781,-0.001041124414367517,0.001933967999828895
2024-05-15 13:35:00,0.0009892818052321672,-0.001041124414367517,0.002030406219599684
2024-05-15 13:40:00,0.0010249115293845534,-0.00156128024980484,0.0025861917791893934
2024-05-15 13:45:00,0.0010590117890387774,-0.0018219677251431546,0.002880979514181932
2024-05-15 13:50:00,0.0011062808334827423,-0.0005208333333333333,0.0016271141668160755
2024-05-15 13:55:00,0.001154505182057619,-0.0007810466024472793,0.0019355517845048983
2024-05-15 14:00:00,0.0012260940857231617,0.0,0.0012260940857231617
2024-05-15 14:05:00,0.0011609973153099418,-0.00026048450117218026,0.001421481816482122
2024-05-15 14:10:00,0.0011767102405428886,-0.00026041666666666666,0.0014371269072095553
2024-05-15 14:15:00,0.0013465557713061571,0.0007818608287724785,0.0005646949425336786
2024-05-15 14:20:00,0.001638100016862154,0.009640437727983325,-0.00800233771112117
2024-05-15 14:25:00,0.0019757591653615236,0.010422094841063054,-0.00844633567570153
2024-05-15 14:30:00,0.002282596193253994,0.009903570497784727,-0.007620974304530733
2024-05-15 14:35:00,0.0024824142456054688,0.013559322033898305,-0.011076907788292836
2024-05-15 14:40:00,0.0025457479059696198,0.009900990099009901,-0.007355242193040281
2024-05-15 14:45:00,0.002565488452091813,0.008858780614903595,-0.006293292162811782
2024-05-15 14:50:00,0.0025618968065828085,0.009635416666666667,-0.007073519860083859
2024-05-15 14:55:00,0.002562341745942831,0.008077123501823866,-0.005514781755881035
2024-05-15 15:00:00,0.002549662720412016,0.005209690023443605,-0.002660027303031589
2024-05-15 15:05:00,0.0023049809969961643,0.0046875,-0.0023825190030038355
2024-05-16 08:45:00,0.002171678002923727,-0.005419354838709678,0.007591032841633405
2024-05-16 08:50:00,0.0015583157073706388,-0.0041258380608561115,0.00568415376822675
2024-05-16 08:55:00,0.0010492914589121938,-0.002838709677419355,0.003888001136331549
2024-05-16 09:00:00,0.0006954566924832761,-0.0072034988422948285,0.007898955534778105
2024-05-16 09:05:00,0.0007765821646898985,-0.003869969040247678,0.004646551204937576
2024-05-16 09:10:00,0.0008956504752859473,-0.0018078512396694215,0.002703501714955369
2024-05-16 09:15:00,0.0008712651906535029,-0.0036110394635027084,0.004482304654156211
2024-05-16 09:20:00,0.0006846808828413486,-0.001809253036960455,0.0024939339198018036
2024-05-16 09:25:00,0.00043377309339120984,-0.0002591344908007256,0.0006929075841919355
2024-05-16 09:30:00,8.495658403262496e-05,0.002073613271124935,-0.0019886566870923102
2024-05-16 09:35:00,-0.00038233946543186903,0.005448884276076803,-0.005831223741508672
2024-05-16 09:40:00,-0.000842058565467596,0.001294665976178146,-0.002136724541645742
2024-05-16 09:45:00,-0.0012211522553116083,0.0010351966873706005,-0.002256348942682209
2024-05-16 09:50:00,-0.00140588846988976,0.003627882871210158,-0.0050337713410999185
2024-05-16 09:55:00,-0.0014473791234195232,0.001036001036001036,-0.0024833801594205595
2024-05-16 10:00:00,-0.0014295736327767372,-0.0007761966364812419,-0.0006533769962954953
2024-05-16 10:05:00,-0.0010540673974901438,0.0002588661661920787,-0.0013129335636822225
2024-05-16 10:10:00,-0.000620407285168767,-0.0005178663904712584,-0.0001025408946975086
2024-05-16 10:15:00,-0.0002611554227769375,0.0015552099533437014,-0.0018163653761206389
2024-05-16 10:20:00,1.1218944564461708e-06,-0.0015519917227108122,0.0015531136171672583
2024-05-16 10:25:00,0.00013007764937356114,-0.0033548387096774194,0.0034849163590509806
2024-05-16 10:30:00,0.00018497102428227663,0.0,0.00018497102428227663
2024-05-16 10:35:00,0.0002236819127574563,-0.0002585315408479835,0.0004822134536054398
2024-05-16 10:40:00,0.0001530218287371099,-0.002581977794990963,0.0027349996237280728
2024-05-16 10:45:00,6.854801904410124e-05,-0.000258732212160414,0.0003272802312045152
2024-05-16 10:50:00,3.6519370041787624e-05,0.0002589331952356292,-0.00022241382519384156
2024-05-16 10:55:00,-8.118106052279472e-06,-0.0002587991718426501,0.00025068106579037065
2024-05-16 11:00:00,-5.9575249906629324e-05,0.0012953367875647669,-0.0013549120374713962
2024-05-16 11:05:00,0.00011314044240862131,0.0007763975155279503,-0.000663257073119329
2024-05-16 11:10:00,0.00030461623100563884,0.0018134715025906736,-0.0015088552715850348
2024-05-16 11:15:00,0.0004976351046934724,0.001294665976178146,-0.0007970308714846737
2024-05-16 11:20:00,0.0006359301623888314,0.0,0.0006359301623888314
2024-05-16 11:25:00,0.0007182169356383383,-0.0002585983966899405,0.0009768153323282788
2024-05-16 11:30:00,0.0007622800767421722,0.000776598498576236,-1.4318421834063808e-05
2024-05-16 11:35:00,0.0007361402385868132,0.0010351966873706005,-0.0002990564487837873
