Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2023-10-03 13:10:00,0.0019808427896350622,-0.0038363171355498722,0.0058171599251849344,-0.0015328472321781586
2023-10-03 13:15:00,0.0020698639564216137,-0.0019193857965451055,0.003989249752966719,-0.0008123777291045709
2023-10-03 13:20:00,0.002334074815735221,-0.0003201024327784891,0.0026541772485137102,-0.00020227077722349102
2023-10-03 13:25:00,0.002743839519098401,-0.00224,0.004983839519098401,-0.0013111930452287196
2023-10-03 13:30:00,0.003253211034461856,-0.0009606147934678194,0.004213825827929675,-0.0007268908322680522
2023-10-03 13:35:00,0.003758549690246582,-0.00128,0.005038549690246582,-0.0010632564518600702
2023-10-03 13:40:00,0.004141659010201693,-0.0022392834293026233,0.0063809424395043154,-0.001931491542264333
2023-10-03 13:45:00,0.004277457483112812,-0.0028790786948176585,0.0071565361779304705,-0.002490187036105916
2023-10-03 13:50:00,0.004158720839768648,-0.003516624040920716,0.007675344880689364,-0.002948678865590516
2023-10-03 13:55:00,0.003957886248826981,0.0,0.003957886248826981,-4.016691818833351e-05
2023-10-03 14:00:00,0.0036695313174277544,0.0006418485237483953,0.003027682793679359,0.00041338566550805643
2023-10-03 14:05:00,0.003732703858986497,0.0003205128205128205,0.0034121910384736763,0.0002266413800848218
2023-10-03 14:10:00,0.003962877672165632,-0.001280819724623759,0.0052436973967893916,-0.0010611811403919928
2023-10-03 14:15:00,0.004286672454327345,0.0009621552277100705,0.0033245172266172743,0.0007601299058500201
2023-10-03 14:20:00,0.004755702801048756,-0.015705128205128205,0.02046083100617696,-0.015031590508535886
2023-10-03 14:25:00,0.00531800789758563,-0.016340916372957384,0.021658924270543015,-0.017492685484342116
2023-10-03 14:30:00,0.005948934704065323,-0.015389547932029497,0.02133848263609482,-0.01843646851584134
2023-10-03 14:35:00,0.006565839517861605,-0.015399422521655439,0.02196526203951704,-0.020345408351745913
2023-10-03 14:40:00,0.00707239331677556,-0.013474494706448507,0.020546888023224068,-0.01916069602154561
2023-10-03 14:45:00,0.007359091192483902,-0.014413837283792441,0.02177292847627634,-0.021271888176152276
2023-10-03 14:50:00,0.00738374050706625,-0.012187299550994226,0.019571040058060478,-0.018002501336201744
2023-10-03 14:55:00,0.007161034271121025,-0.01537968599807754,0.022540720269198566,-0.02207143294945173
2023-10-03 15:00:00,0.0067880963906645775,-0.012504007694773967,0.019292104085438543,-0.017050269476438742
2023-10-03 15:05:00,0.006944385822862387,-0.014738865748157642,0.02168325157102003,-0.02050173195575515
2023-10-04 08:45:00,0.007120802067220211,0.0016281341582546401,0.005492667908965571,0.002283440967090731
2023-10-04 08:50:00,0.0070108771324157715,0.0003257328990228013,0.00668514423339297,0.00043474967964600273
2023-10-04 08:55:00,0.006743237841874361,0.00032562683165092806,0.006417611010223433,0.00038562797659535595
2023-10-04 09:00:00,0.006368367467075586,0.0,0.006368367467075586,-7.497407495975495e-05
2023-10-04 09:05:00,0.006519542075693607,-0.0013008130081300813,0.007820355083823689,-0.0017263759495463314
2023-10-04 09:10:00,0.006579272449016571,-0.0019499512512187196,0.00852922370023529,-0.002577798183478335
2023-10-04 09:15:00,0.006666539702564478,-0.0035714285714285713,0.010237968273993049,-0.004779267523969922
2023-10-04 09:20:00,0.006974827032536268,-0.002277904328018223,0.009252731360554491,-0.003239255202912931
2023-10-04 09:25:00,0.007297080010175705,-0.003896103896103896,0.0111931839062796,-0.0057504869670933715
2023-10-04 09:30:00,0.0076166302897036076,-0.000975609756097561,0.00859224004580117,-0.0015500818197501868
2023-10-04 09:35:00,0.0078365383669734,-0.0006501950585175553,0.008486733425490955,-0.0010630373198718258
2023-10-04 09:40:00,0.007887888699769974,-0.0026050146532074245,0.010492903352977399,-0.0041198831957133236
2023-10-04 09:45:00,0.007753122132271528,-0.0048828125,0.012635934632271528,-0.007598361645796104
2023-10-04 09:50:00,0.007423240691423416,-0.002932551319648094,0.01035579201107151,-0.004419783145309456
2023-10-04 09:55:00,0.007292827591300011,-0.0026050146532074245,0.009897842244507436,-0.0038256671677550677
2023-10-04 10:00:00,0.006895860191434622,-0.0026050146532074245,0.009500874844642047,-0.0036721568490044668
2023-10-04 10:05:00,0.006346501875668764,-0.0006516780710329097,0.006998179946701674,-0.0009370468831816843
2023-10-04 10:10:00,0.00583267118781805,-0.0009784735812133072,0.006811144769031358,-0.0012441890706069432
2023-10-04 10:15:00,0.0054741716012358665,-0.0016297262059973925,0.007103897807233259,-0.0018559801002485967
2023-10-04 10:20:00,0.005432215519249439,-0.0029296875,0.00836190301924944,-0.0031913299972075038
2023-10-04 10:25:00,0.00552778085693717,-0.003903708523096942,0.009431489380034113,-0.004334882116545096
2023-10-04 10:30:00,0.005691371392458677,-0.000326477309826967,0.006017848702285645,-0.0004043388313915151
2023-10-04 10:35:00,0.006024965550750494,0.0016355904481517827,0.004389375102598712,0.0019041563893918473
2023-10-04 10:40:00,0.0062531838193535805,0.0029411764705882353,0.0033120073487653452,0.0036326997694285474
2023-10-04 10:45:00,0.0061817532405257225,0.0019588638589618022,0.00422288938156392,0.002407556485811597
2023-10-04 10:50:00,0.005840999539941549,0.0009794319294809011,0.004861567610460648,0.0010760215497835667
2023-10-04 10:55:00,0.005313693545758724,-0.0013042060645582002,0.006617899610316925,-0.0014914914683530239
2023-10-04 11:00:00,0.004706942476332188,0.0,0.004706942476332188,-0.00012135021388530731
2023-10-04 11:05:00,0.004143823403865099,0.0009794319294809011,0.0031643914743841976,0.000699094775881724
2023-10-04 11:10:00,0.0037340004928410053,0.0019588638589618022,0.001775136633879203,0.001380915140749542
2023-10-04 11:15:00,0.00347555847838521,0.0016329196603527107,0.0018426388180324993,0.0010833731511209932
2023-10-04 11:20:00,0.003416263498365879,0.002612671456564337,0.0008035920418015419,0.0017732558300527657
2023-10-04 11:25:00,0.0035037819761782885,0.002612671456564337,0.0008911105196139513,0.0018133425362746383
2023-10-04 11:30:00,0.003691962221637368,0.00032583903551645487,0.0033661231861209133,0.00020296103280048567
2023-10-04 11:35:00,0.003981962334364653,-0.00032583903551645487,0.0043078013698811075,-0.0003174957758439028
2023-10-04 11:40:00,0.004086961038410664,-0.0019569471624266144,0.006043908200837278,-0.0016205931022223777
2023-10-04 11:45:00,0.0039829169400036335,0.0,0.0039829169400036335,-2.080881968140602e-05
2023-10-04 11:50:00,0.0036911091301590204,-0.0009794319294809011,0.004670541059639922,-0.0007813995894241666
2023-10-04 11:55:00,0.0032516520004719496,-0.003913894324853229,0.007165546325325178,-0.0026332158881463767
2023-10-04 12:00:00,0.002769041107967496,-0.0035842293906810036,0.0063532704986484995,-0.0020814978831370885
2023-10-04 12:05:00,0.0023579441476613283,-0.0029344636452559502,0.0052924077929172786,-0.0014660796678324726
2023-10-04 12:10:00,0.0020802600774914026,-0.004885993485342019,0.006966253562833422,-0.0020883642513220006
2023-10-04 12:15:00,0.0020035146735608578,-0.004234527687296417,0.006238042360857275,-0.0017121367522057278
2023-10-04 12:20:00,0.002069419249892235,-0.004885993485342019,0.006955412735234254,-0.0020354147099492406
2023-10-04 12:25:00,0.00226950878277421,-0.003585397653194263,0.005854906435968473,-0.001667436199308879
2023-10-04 12:30:00,0.002611834555864334,-0.00130718954248366,0.003919024098347994,-0.0007512977182426873
2023-10-04 12:35:00,0.003122687805444002,-0.002611818478615736,0.005734506284059738,-0.0017333493925572666
2023-10-04 12:40:00,0.003590487875044346,0.00196078431372549,0.0016297035613188557,0.0013144744468816354
2023-10-04 12:45:00,0.0037876295391470194,0.0068762278978389,-0.0030885983586918806,0.005169492447931752
2023-10-04 12:50:00,0.0038014668971300125,0.0032701111837802484,0.0005313557133497641,0.0024834764114184523
2023-10-04 12:55:00,0.0035335072316229343,0.0035971223021582736,-6.361507053533923e-05,0.002488499600440264
2023-10-04 13:00:00,0.003085762495175004,0.005564648117839607,-0.002478885622664603,0.003344687544885541
2023-10-04 13:05:00,0.00276409974321723,0.004252535165194635,-0.001488435421977405,0.0022865537212357913
2023-10-04 13:10:00,0.00263405404984951,0.00425531914893617,-0.00162126509908666,0.002215738988857954
2023-10-04 13:15:00,0.0026849813293665648,0.003925417075564278,-0.0012404357461977137,0.002097748855669947
2023-10-04 13:20:00,0.0029429057613015175,0.003599476439790576,-0.0006565706784890583,0.0020669991040787616
2023-10-04 13:25:00,0.003377540037035942,0.0032733224222585926,0.00010421761477734945,0.0021242286519142883
2023-10-04 13:30:00,0.0038986816070973873,0.0006523157208088715,0.003246365886288516,0.0004044059465353153
2023-10-04 13:35:00,0.004553928971290588,-0.0032520325203252032,0.007805961491615792,-0.0030929544948162585
2023-10-04 13:40:00,0.005435704253613949,-0.0009778357235984355,0.006413539977212384,-0.00123940021688461
2023-10-04 13:45:00,0.005884789861738682,-0.002280873248615184,0.008165663110353865,-0.002774309075497268
2023-10-04 13:50:00,0.005809053312987089,-0.0048828125,0.01069186581298709,-0.005688050935714273
2023-10-04 13:55:00,0.005397639237344265,-0.004234527687296417,0.009632166924640681,-0.004653573374442926
2023-10-04 14:00:00,0.004833696410059929,-0.0048891786179921775,0.009722875028052106,-0.0048393495922429775
2023-10-04 14:05:00,0.0044503058306872845,-0.005213424568263278,0.009663730398950562,-0.004716944866672609
2023-10-04 14:10:00,0.0042738099582493305,-0.006847081838930551,0.011120891797179882,-0.0058879244841214965
2023-10-04 14:15:00,0.0043055093847215176,-0.006851549755301794,0.011157059140023313,-0.005906222239562097
2023-10-04 14:20:00,0.004586141090840101,0.0009778357235984355,0.003608305367241666,0.0008407721771935131
2023-10-04 14:25:00,0.005098524037748575,0.0022838499184339315,0.0028146741193146438,0.0022263761521674097
2023-10-04 14:30:00,0.005711141508072615,0.0035889070146818925,0.002122234493390722,0.003976827669967738
2023-10-04 14:35:00,0.00640601571649313,0.0006531678641410843,0.005752847852352045,0.0006978658789551041
2023-10-04 14:40:00,0.006996833719313145,0.0016355904481517827,0.005361243271161362,0.002170627279158975
2023-10-04 14:45:00,0.007459508720785379,0.0006542361792607131,0.0068052725415246665,0.0008835210966352724
2023-10-04 14:50:00,0.007571883033961058,0.002947920078611202,0.004623962955349855,0.004441786343106726
2023-10-04 14:55:00,0.007721608504652977,0.0022928267278087126,0.005428781776844265,0.0035109169780902986
2023-10-04 15:00:00,0.007555617019534111,0.003939592908732764,0.003616024110801347,0.00592001274922766
2023-10-04 15:05:00,0.007876061834394932,0.006898817345597897,0.0009772444887970345,0.010803013436652905
2023-10-05 08:45:00,0.008332924917340279,-0.00032562683165092806,0.008658551748991206,-0.0006340574044327867
2023-10-05 08:50:00,0.008198466151952744,0.0,0.008198466151952744,-2.689175307750702e-05
2023-10-05 08:55:00,0.007567296270281076,-0.0009752925877763329,0.00854258885805741,-0.001602299568716858
2023-10-05 09:00:00,0.006774138193577528,0.00293733681462141,0.003836801378956118,0.0038209534853249397
2023-10-05 09:05:00,0.006481588818132877,0.003919007184846506,0.0025625816332863717,0.0050217687544077735
2023-10-05 09:10:00,0.006113494746387005,0.004249754821837201,0.0018637399245498036,0.00512255194099774
2023-10-05 09:15:00,0.005900729447603226,0.0045721750489875895,0.0013285543986156362,0.005353280530474802
2023-10-05 09:20:00,0.005849819164723158,0.0058823529411764705,-3.2533776453312624e-05,0.006871958137215937
2023-10-05 09:25:00,0.005986692383885384,0.0068672334859385216,-0.000880541102053138,0.008195028237893719
2023-10-05 09:30:00,0.00616453355178237,0.004567699836867863,0.0015968337149145067,0.0055959795461891625
2023-10-05 09:35:00,0.0064216190949082375,0.0026058631921824105,0.003815755902725827,0.003295355058102247
2023-10-05 09:40:00,0.006778649520128965,0.0026041666666666665,0.004174482853462299,0.0034591405400230236
2023-10-05 09:45:00,0.0067644789814949036,0.0016270745200130166,0.005137404461481887,0.0021984281706639796
2023-10-05 09:50:00,0.006495984736829996,0.0019524894240156199,0.004543495312814377,0.00248296945051251
2023-10-05 09:55:00,0.005999842192977667,0.0016265452179570592,0.004373296975020608,0.001852574416726498
2023-10-05 10:00:00,0.005406619049608707,0.0029296875,0.0024769315496087074,0.00304929622070631
2023-10-05 10:05:00,0.004863332957029343,0.0022756827048114434,0.0025876502522178993,0.002104823321094361
2023-10-05 10:10:00,0.004421801306307316,0.001299545159194282,0.003122256147113034,0.0010609597663617195
2023-10-05 10:15:00,0.004090196453034878,-0.0003247807729782397,0.0044149772260131176,-0.000332004403784392
2023-10-05 10:20:00,0.0038876114413142204,0.000974342318934719,0.0029132691223795015,0.0007170558670253171
2023-10-05 10:25:00,0.0038571751210838556,0.0022742040285899934,0.0015829710924938623,0.0017483133758231272
2023-10-05 10:30:00,0.003928603138774633,0.0022727272727272726,0.0016558758660473608,0.0017714430959048595
2023-10-05 10:35:00,0.004050556104630232,0.003248862897985705,0.000801693206644527,0.002607549695737413
2023-10-05 10:40:00,0.0041172923520207405,0.0022734654108476776,0.001843826941173063,0.001858757100255265
2023-10-05 10:45:00,0.004051686264574528,0.0025982461838259174,0.0014534400807486103,0.0020923344575088884
2023-10-05 10:50:00,0.003810749389231205,0.0019474196689386564,0.0018633297202925486,0.0014360382877282995
2023-10-05 10:55:00,0.0034287439193576574,0.0012974375608173856,0.0021313063585402716,0.0008133151355050588
2023-10-05 11:00:00,0.002977703930810094,0.0022712524334847503,0.0007064514973253435,0.0012624154621003938
2023-10-05 11:05:00,0.002550533041357994,0.0035737491877842753,-0.0010232161464262812,0.0017375588991035977
2023-10-05 11:10:00,0.002252670004963875,0.0025957170668397143,-0.0003430470618758395,0.0011098861882897029
2023-10-05 11:15:00,0.0021056749392300844,0.0016207455429497568,0.0004849293962803276,0.0006531536413848739
2023-10-05 11:20:00,0.0020970157347619534,0.0016196954972465176,0.00047732023751543575,0.0006775735477561805
2023-10-05 11:25:00,0.002200623042881489,0.0003238341968911917,0.001876788845990297,0.0001218059375264484
2023-10-05 11:30:00,0.0023677372373640537,0.0009721322099805574,0.0013956050273834964,0.0004269278877458824
2023-10-05 11:35:00,0.002564084716141224,0.00032393909944930353,0.0022401456166919204,0.00012685196301626817
2023-10-05 11:40:00,0.00271787540987134,0.0025915127955944283,0.00012636261427691154,0.0013779236415565825
2023-10-05 11:45:00,0.002743120538070798,0.003239390994493035,-0.0004962704564222373,0.0017721589679271946
2023-10-05 11:50:00,0.0025951710995286703,0.0022661055357720947,0.0003290655637565756,0.0011465964312751093
2023-10-05 11:55:00,0.002300053369253874,0.0022661055357720947,3.394783348177914e-05,0.000983409188472533
2023-10-05 12:00:00,0.0019224544521421194,0.0022653721682847896,-0.0003429177161426702,0.0007954951787132371
2023-10-05 12:05:00,0.0015949754742905498,0.0025889967637540453,-0.0009940212894634956,0.0007603814726707475
2023-10-05 12:10:00,0.0013687798054888844,0.0029107373868046574,-0.001541957581315773,0.0007515925770676075
2023-10-05 12:15:00,0.001288049970753491,0.00356102298478472,-0.002272973014031229,0.0009012091433338148
2023-10-05 12:20:00,0.0013488199329003692,0.00356102298478472,-0.002212203051884351,0.000948481764249424
2023-10-05 12:25:00,0.0015397502575069666,0.0045336787564766836,-0.002993928498969717,0.001357960541626448
2023-10-05 12:30:00,0.001838788972236216,0.002261712439418417,-0.0004229234671822009,0.0007719546354485613
2023-10-05 12:35:00,0.0023784246295690536,0.0012915724895059735,0.0010868521400630802,0.0005064544325163975
2023-10-05 12:40:00,0.0027139605954289436,0.0029069767441860465,-0.00019301614875710284,0.001510776873937873
2023-10-05 12:45:00,0.0028572562150657177,0.0035529715762273903,-0.0006957153611616726,0.0020016908996981554
2023-10-05 12:50:00,0.0027739903889596462,0.0029060381013884403,-0.00013204771242879406,0.0015956111874192
2023-10-05 12:55:00,0.0024974728003144264,0.001936733376371853,0.0005607394239425735,0.0009120842680609212
2023-10-05 13:00:00,0.002126361010596156,0.0012899064817800709,0.0008364545288160853,0.00047433901209082666
2023-10-05 13:05:00,0.0018841985147446394,0.0012903225806451613,0.0005938759340994781,0.0004378122788283133
2023-10-05 13:10:00,0.001737257931381464,0.0003225806451612903,0.0014146772862201737,8.269304019068517e-05
2023-10-05 13:15:00,0.0017054866766557097,-0.002256608639587363,0.003962095316243072,-0.0007760774447936336
2023-10-05 13:20:00,0.0018136923899874091,-0.0009671179883945841,0.002780810378381993,-0.0003724520498205776
