Datetime,Predicted_Return,Future_Return,Prediction_Error,Strategy_Return
2025-04-22 12:55:00,0.0013515560422092676,0.001336877941728017,1.4678100481250664e-05,0.00035405133656596794
2025-04-22 13:00:00,0.0014841764932498336,0.0006680434572767992,0.0008161330359730344,0.00017177478894380178
2025-04-22 13:05:00,0.0017073587514460087,0.0026737558834562516,-0.0009663971320102429,0.0008683756497306221
2025-04-22 13:10:00,0.0015868635382503271,0.0013359849854328789,0.00025087855281744824,0.00039990612956752967
2025-04-22 13:15:00,0.0017287257360294461,0.002675544458089405,-0.000946818722059959,0.0008966840729621987
2025-04-22 13:20:00,0.0016396103892475367,0.0006680434572767992,0.0009715669319707374,0.00020124312924759468
2025-04-22 13:25:00,0.001684230868704617,0.001336877941728017,0.00034735292697660007,0.0004413981235383076
2025-04-22 13:30:00,0.0018136912258341908,0.0013359849854328789,0.00047770624040131197,0.00045872077775925156
2025-04-22 13:35:00,0.0018673209706321359,0.0,0.0018673209706321359,-1.0725948959589004e-05
2025-04-22 13:40:00,0.0018075716216117144,0.000667495612079669,0.0011400760095320454,0.0002293593553850259
2025-04-22 13:45:00,0.001912043779157102,0.000667495612079669,0.001244548167077433,0.0002343617350292411
2025-04-22 13:50:00,0.0019377279095351696,0.0,0.0019377279095351696,-5.136826075613499e-06
2025-04-22 13:55:00,0.001868950086645782,-0.0013333129882813289,0.003202263074927111,-0.0005121346495727448
2025-04-22 14:00:00,0.001821933314204216,-0.0006670503588920724,0.0024889836730962885,-0.00025246760871178224
2025-04-22 14:05:00,0.0017783039947971702,-0.0006670503588920724,0.0024453543536892427,-0.00024596952747114084
2025-04-22 14:10:00,0.0018789576133713126,-0.0006675974731527649,0.0025465550865240777,-0.00027100819468439615
2025-04-22 14:15:00,0.0018822570564225316,-0.0013350930852322163,0.0032173501416547477,-0.0005032575647420974
2025-04-22 14:20:00,0.001703064888715744,-0.0013342025109107753,0.003037267399626519,-0.0004902851236950627
2025-04-22 14:25:00,0.001484707579948008,-0.0013350930852322163,0.002819800665180224,-0.0004401160264696359
2025-04-22 14:30:00,0.00150342530105263,-0.0006670503588920724,0.0021704756599447025,-0.00020431562154784013
2025-04-22 14:35:00,0.0013742848532274365,0.002001354662929261,-0.0006270698097018243,0.0005242581902749183
2025-04-22 14:40:00,0.001749310758896172,0.0033377836436174154,-0.0015884728847212434,0.0010927589865957752
2025-04-22 14:45:00,0.0016704752342775464,0.0026701861704646504,-0.000999710936187104,0.0008763288688105951
2025-04-22 14:50:00,0.0019337752601131797,0.0026701861704646504,-0.0007364109103514707,0.0009800479861010523
2025-04-22 14:55:00,0.0020135617814958096,0.0033377836436174154,-0.0013242218621216059,0.0013282094116614455
2025-04-22 15:00:00,0.0019887173548340797,0.0026720718999864775,-0.0006833545451523978,0.0010578302668411703
2025-04-22 15:05:00,0.0018165770452469587,0.0040106338251842686,-0.00219405677993731,0.001422697006826725
2025-04-22 15:10:00,0.0018581365002319217,0.0033400134281423395,-0.0014818769279104178,0.0012329282814222133
2025-04-22 15:15:00,0.001768477843143046,0.004679123794672845,-0.0029106459515297993,0.0016370536198226924
2025-04-22 15:20:00,0.0015978130977600813,0.004005279255697085,-0.0024074661579370034,0.0012458045819113174
2025-04-23 09:05:00,0.001430222298949957,0.0019973572426982686,-0.0005671349437483117,0.0005378148137332281
2025-04-23 09:10:00,0.0011175817344337702,0.0026613033157867304,-0.0015437215813529602,0.0005323166821990181
2025-04-23 09:15:00,0.0006668841233476996,0.0013315376318623817,-0.000664653508514682,-0.00022351634688675404
2025-04-23 09:20:00,0.0004420662298798561,0.0019973572426982686,-0.0015552910128184124,0.0
2025-04-23 09:25:00,0.00018793344497680664,0.001996028247947003,-0.0018080948029701965,0.0
2025-04-23 09:30:00,3.7623402022290975e-05,0.003331112456152559,-0.003293489054130268,0.0
2025-04-23 09:35:00,2.9459195502568036e-05,0.0026631768535341554,-0.0026337176580315874,0.0
2025-04-23 09:40:00,-1.0545300028752536e-05,0.0019973572426982686,-0.002007902542727021,0.0
2025-04-23 09:45:00,0.00028861017199233174,0.0013306516578933652,-0.0010420414859010334,0.0
2025-04-23 09:50:00,0.0002462680567987263,0.0006649342258913992,-0.00041866616909267285,0.0
2025-04-23 09:55:00,0.00040164118399843574,0.0006644923821636545,-0.00026285119816521875,0.0
2025-04-23 10:00:00,0.0007417004671879113,-0.0013271197895968648,0.002068820256784776,-0.0
2025-04-23 10:05:00,0.000609434035141021,0.0006649342258913992,-5.550019075037816e-05,0.0
2025-04-23 10:10:00,0.0006602546200156212,-0.0006644923821636545,0.0013247470021792757,-0.0
2025-04-23 10:15:00,0.0008550565107725561,-0.0013281022504991178,0.002183158761271674,-0.0
2025-04-23 10:20:00,0.0011221058666706085,-0.0013281022504991178,0.0024502081171697263,-0.0005224754386988213
2025-04-23 10:25:00,0.0014495474752038717,-0.0013281022504991178,0.0027776497257029895,-0.00045051777451136785
2025-04-23 10:30:00,0.0013516711769625545,-0.0013288833770245805,0.0026805545539871347,-0.0003788179313020212
2025-04-23 10:35:00,0.001505474210716784,-0.0013288833770245805,0.0028343575877413643,-0.0004308805373829929
2025-04-23 10:40:00,0.0015095830895006657,-0.0006644923821636545,0.00217407547166432,-0.00020144306840002963
2025-04-23 10:45:00,0.0017040817765519023,-0.0013281022504991178,0.00303218402705102,-0.0004915387059048706
2025-04-23 10:50:00,0.0016839280724525452,-0.0006644923821636545,0.0023484204546161997,-0.00022782221607111998
2025-04-23 10:55:00,0.0017487044679000974,-0.0013288833770245805,0.0030775878449246776,-0.00047772013883372116
2025-04-23 11:00:00,0.0018429525662213564,-0.001329766997064182,0.0031727195632855385,-0.0005089891196074321
2025-04-23 11:05:00,0.0017883952241390944,-0.001329766997064182,0.0031181622212032765,-0.00048654125776992607
2025-04-23 11:10:00,0.0018001559656113386,-0.001329766997064182,0.0031299229626755207,-0.0004811097468220814
2025-04-23 11:15:00,0.0017152816290035844,-0.001329766997064182,0.0030450486260677665,-0.0004731598475054418
2025-04-23 11:20:00,0.0016835175920277834,0.0,0.0016835175920277834,-6.352807395160199e-06
2025-04-23 11:25:00,0.0016538768541067839,-0.000665376590053638,0.002319253444160422,-0.00022601833589504187
2025-04-23 11:30:00,0.0015594473807141185,-0.001329766997064182,0.0028892143777783006,-0.00043362622678489663
2025-04-23 12:30:00,0.0015360750257968903,-0.0019945997682367486,0.003530674794033639,-0.0006174454490731927
2025-04-23 12:35:00,0.0015779831446707249,-0.001329766997064182,0.002907750141734907,-0.00042805160531610387
2025-04-23 12:40:00,0.0015513628022745252,-0.0013306516578931483,0.0028820144601676735,-0.0004181887654473114
2025-04-23 12:45:00,0.00177340570371598,-0.0013315376318621648,0.003104943335578145,-0.0005166798664996574
2025-04-23 12:50:00,0.00167560123372823,-0.0013315376318621648,0.003007138865590395,-0.00046578611373831183
2025-04-23 12:55:00,0.0019815503619611263,-0.000665718021026278,0.0026472683829874043,-0.0003250205827523124
2025-04-23 13:00:00,0.0021028879564255476,-0.000665718021026278,0.0027686059774518256,-0.0003042536006512061
2025-04-23 13:05:00,0.0020527439191937447,-0.0013306516578931483,0.003383395577086893,-0.0005563262273074076
2025-04-23 13:10:00,0.00199100817553699,-0.0019973572426980517,0.003988365418235042,-0.0008076980686673191
2025-04-23 13:15:00,0.0018898486159741879,-0.0019973572426980517,0.0038872058586722396,-0.0007751724760563471
2025-04-23 13:20:00,0.0017651410307735205,-0.001998687805188588,0.0037638288359621084,-0.0007305346875691434
2025-04-23 13:25:00,0.0016801306046545506,-0.0026630752637245465,0.004343205868379097,-0.0009118649358402138
2025-04-23 13:30:00,0.0016331708757206798,-0.001998687805188588,0.0036318586809092677,-0.0006622316884051921
2025-04-23 13:35:00,0.0015113622648641467,-0.0006667073567708666,0.0021780696216350134,-0.00022588899031746775
2025-04-23 13:40:00,0.001285565784201026,-0.0006667073567708666,0.0019522731409718926,-0.00021657852932057065
2025-04-23 13:45:00,0.0018391110934317112,-0.0013325263084487996,0.003171637401880511,-0.0006008418450776957
2025-04-23 13:50:00,0.0015452639199793339,-0.0006662631542243998,0.002211527074203734,-0.00026467991737739375
2025-04-23 13:55:00,0.0020052404142916203,-0.0013325263084487996,0.00333776672274042,-0.000626402420224128
2025-04-23 14:00:00,0.0022606714628636837,0.000667152152018703,0.0015935193108449807,0.0002505561565769425
2025-04-23 14:05:00,0.001895784749649465,0.000667152152018703,0.001228632597630762,0.00017997803245573202
2025-04-23 14:10:00,0.0021215358283370733,0.000667495612079669,0.0014540402162574043,0.00023807295551943883
2025-04-23 14:15:00,0.0018797008087858558,0.000667495612079669,0.0012122051967061868,0.00020257140446718926
2025-04-23 14:20:00,0.001996968872845173,0.001335093085232434,0.0006618757876127388,0.0005097742539001362
2025-04-23 14:25:00,0.0020245411433279514,0.0,0.0020245411433279514,-5.51445409655571e-06
2025-04-23 14:30:00,0.0017443894175812602,0.002001354662929261,-0.00025696524534800065,0.0006421980338188043
2025-04-23 14:35:00,0.001816765172407031,-0.00867236721748292,0.010489132389889952,-0.003165606095574643
2025-04-23 14:40:00,0.0017944748979061842,-0.01066670735677079,0.012461182254676973,-0.0038326857739074504
2025-04-23 14:45:00,0.0017103863647207618,-0.009339519369501623,0.011049905734222385,-0.003211655023165289
2025-04-23 14:50:00,0.0016298977425321937,-0.010000000000000139,0.011629897742532333,-0.003275893209502146
2025-04-23 14:55:00,0.0015043714083731174,-0.01066670735677079,0.012171078765143907,-0.0032344431806336483
2025-04-23 15:00:00,0.001434187637642026,-0.011340874032430883,0.01277506167007291,-0.0032670250216197873
2025-04-23 15:05:00,0.0014224302722141147,-0.012007924391322956,0.013430354663537071,-0.0034184385052207864
2025-04-23 15:10:00,0.0013588705332949758,-0.014666646321614558,0.016025516854909536,-0.0039987266495240615
2025-04-23 15:15:00,0.001485189190134406,-0.015343481565162992,0.016828670755297398,-0.004582858323289208
2025-04-23 15:20:00,0.0015878364210948348,-0.01597865476196628,0.017566491183061115,-0.005094827444422181
2025-04-24 09:05:00,0.0015116363065317273,-0.006729474824539283,0.00824111113107101,-0.002049743716645583
2025-04-24 09:10:00,0.0013047016691416502,-0.006738544751542034,0.008043246420683684,-0.0017997450444625352
2025-04-24 09:15:00,0.0008624970214441419,-0.005387225937762916,0.006249722959207058,-0.00026094033382833003
2025-04-24 09:20:00,0.0004843948408961296,-0.005387225937762916,0.005871620778659045,-0.0
2025-04-24 09:25:00,0.0005122893489897251,-0.006064649147574633,0.006576938496564358,-0.0
2025-04-24 09:30:00,0.0005769298295490444,-0.00404852130284529,0.004625451132394334,-0.0
2025-04-24 09:35:00,0.0002398463839199394,-0.002700939492155303,0.0029407858760752423,-0.0
2025-04-24 09:40:00,0.0002631153038237244,-0.0020297905653815975,0.002292905869205322,-0.0
2025-04-24 09:45:00,4.242414433974773e-06,0.0,4.242414433974773e-06,0.0
2025-04-24 09:50:00,-0.00013874430442228913,-0.0006766312682727688,0.0005378869638504797,-0.0
2025-04-24 09:55:00,0.00012005583994323388,0.0,0.00012005583994323388,0.0
2025-04-24 10:00:00,9.744667477207258e-05,0.0013569349749886963,-0.0012594883002166237,0.0
2025-04-24 10:05:00,0.0002580101427156478,0.0013540755069364242,-0.0010960653642207764,0.0
2025-04-24 10:10:00,0.00012781645637005568,0.0,0.00012781645637005568,0.0
2025-04-24 10:15:00,0.0002405068080406636,0.0006780074814618983,-0.00043750067342123475,0.0
2025-04-24 10:20:00,0.0002679183962754905,-0.0006775480987818739,0.0009454664950573644,-0.0
2025-04-24 10:25:00,0.00026283503393642604,-0.000676986098798693,0.0009398211327351191,-0.0
2025-04-24 10:30:00,0.0004316132690291852,0.0,0.0004316132690291852,0.0
2025-04-24 10:35:00,0.0005223694606684148,-0.0006775480987818739,0.0011999175594502886,-0.0
2025-04-24 10:40:00,0.0007011921261437237,-0.0013540755069364242,0.0020552676330801477,-0.0
2025-04-24 10:45:00,0.0012027119519189,-0.002710089015801871,0.003912800967720771,-0.0008924336803975878
2025-04-24 10:50:00,0.0012767210137099028,-0.00338753373525834,0.004664254748968243,-0.0008797889132493048
2025-04-24 10:55:00,0.001676639774814248,-0.005408977863303216,0.007085617638117464,-0.0018937652375616604
2025-04-24 11:00:00,0.0015052270609885454,-0.0027081510138726277,0.004213378074861173,-0.0008495589810300695
2025-04-24 11:05:00,0.001565096783451736,-0.00338753373525834,0.004952630518710076,-0.0010723375750700528
2025-04-24 11:10:00,0.0016199195524677634,-0.004745742021980986,0.00636566157444875,-0.0015485086122781853
2025-04-24 11:15:00,0.0015441529685631394,-0.005420074652278558,0.006964227620841697,-0.001689038189610877
2025-04-24 11:20:00,0.0013975253095850348,-0.005423749503442774,0.006821274813027809,-0.0015452909725777292
2025-04-24 11:25:00,0.001635773223824799,-0.005423749503442774,0.007059522727267573,-0.0018220544249409009
2025-04-24 11:30:00,0.0017484619747847319,-0.006101653535487202,0.007850115510271934,-0.0021562395882140256
2025-04-24 12:30:00,0.0020093873608857393,-0.0027173498965835084,0.004726737257469247,-0.001144226784680016
2025-04-24 12:35:00,0.0016671385383233428,-0.002719300738790948,0.0043864392771142905,-0.0009751399762983848
2025-04-24 12:40:00,0.0016611558385193348,-0.0033990481254510723,0.005060203963970407,-0.0011304662677610513
2025-04-24 12:45:00,0.0016848525265231729,-0.005431113612921806,0.007115966139444979,-0.0018348644361139079
2025-04-24 12:50:00,0.001511109177954495,-0.004078899242828014,0.005590008420782509,-0.0012674810860715461
2025-04-24 12:55:00,0.0016352791571989655,-0.0027248579493039525,0.004360137106502918,-0.000916014678013828
2025-04-24 13:00:00,0.0011780919739976525,-0.0027248579493039525,0.003902949923301605,-0.0007334640927120004
2025-04-24 13:05:00,0.0009630811982788146,-0.0027266114846988686,0.003689692682977683,-0.00023561839479953052
2025-04-24 13:10:00,0.0013253965880721807,-0.003408316362654071,0.004733712950726252,-0.0011685534932408944
2025-04-24 13:15:00,0.0015001229476183653,-0.002728575297541208,0.004228698245159573,-0.0008535849555384718
2025-04-24 13:20:00,0.0017599099082872272,-0.004768371482903708,0.006528281391190935,-0.0017303382359650712
2025-04-24 13:25:00,0.001576741924509406,-0.005453326982958708,0.007030068907468114,-0.0017563314531734413
2025-04-24 13:30:00,0.0013882045168429613,-0.006139216356088923,0.007527420872931885,-0.0017422050566130549
2025-04-24 13:35:00,0.0013952136505395174,-0.0040956048021544445,0.005490818452693962,-0.0011442505721755273
2025-04-24 13:40:00,0.0018556623253971338,-0.004778136165475737,0.006633798490872871,-0.0018654111885496934
2025-04-24 13:45:00,0.0017240529414266348,-0.004098298290577822,0.005822351232004456,-0.0014394585213369881
2025-04-24 13:50:00,0.0016608854057267308,-0.004098298290577822,0.005759183696304552,-0.0013739942709670833
2025-04-24 13:55:00,0.0019748923368752003,-0.003417634925291991,0.005392527262167192,-0.001412693591068934
2025-04-24 14:00:00,0.001895714201964438,-0.002735936421571804,0.004631650623536242,-0.001053146332991239
2025-04-24 14:05:00,0.0017103978898376226,-0.003419972711606871,0.005130370601444494,-0.001206966084272292
2025-04-24 14:10:00,0.0019072755239903927,-0.0013690088889491893,0.003276284412939582,-0.0005615909560341681
2025-04-24 14:15:00,0.001736066653393209,0.0006854428217905481,0.001050623831602661,0.00020375311102422617
2025-04-24 14:20:00,0.0012831783387809992,0.0013726626796926363,-8.948434091163716e-05,0.0002616965404844924
2025-04-24 14:25:00,0.0007188156596384943,0.0,0.0007188156596384943,-0.00025663566775619985
2025-04-24 14:30:00,0.000366064632544294,0.0006858082485161089,-0.00031974361597181494,0.0
2025-04-24 14:35:00,0.0005179158179089427,0.013031507933576,-0.012513592115667058,0.0
2025-04-24 14:40:00,0.0005929535254836082,0.015775054894486742,-0.015182101369003134,0.0
2025-04-24 14:45:00,0.0012151781702414155,0.01371742083770762,-0.012502242667466204,0.003090786436751119
2025-04-24 14:50:00,0.001629561884328723,0.015775054894486742,-0.014145493010158019,0.005058408893032311
2025-04-24 14:55:00,0.0016683012945577502,0.017158545314781892,-0.015490244020224142,0.005717376790229885
2025-04-24 15:00:00,0.001573312794789672,0.013708019764682179,-0.012134706969892507,0.00429440287744722
2025-04-24 15:05:00,0.0013839616440236568,0.015068472248234136,-0.013684510604210479,0.00413296729496499
2025-04-24 15:10:00,0.0011652082903310657,0.015764243646162586,-0.01459903535583152,0.0036299748067229764
2025-04-24 15:15:00,0.001015329034999013,0.016449686467953133,-0.01543435743295412,0.0033103930064422244
2025-04-24 15:20:00,0.00109582906588912,0.015764243646162586,-0.014668414580273466,0.003438883271666547
2025-04-25 09:05:00,0.0010157732758671045,0.00406232983014809,-0.0030465565542809854,0.0008092700578400336
2025-04-25 09:10:00,0.0004782408650498837,0.002700836461848539,-0.002222595596798655,-0.0002031546551734209
2025-04-25 09:15:00,-4.955910117132589e-05,0.004059477891326266,-0.004109036992497592,0.0
